ID,Name,Latitude,Longitude,Georef. S/N,Still Exists,Lifespan,Year Built,Year Destroyed,HasData,Population Density,Total Population,Median Age,% Seniors,% w/ Children,Median Home Value,Per Capita Income,% White,% Black,% Amerindian,% Asian,% Pacific Islander,% Other Race,% 2+ Races,Diversity Index,Total Housing Units,% w/ Disability,% Below Poverty,Median Household Income
1,Shaaray Tefila Cemetery,40.7938795,-73.9527265,,No,11,1846,1857,1,37708.3,11409,41.8,19.42,48.65,968447,35130,19.77,32.92,0.82,7.59,0.09,25.97,12.83,88.1,4954,32.67,27.28,45079
2,Brick Presbyterian Churchyard,40.7116137,-74.0064395,1,No,89,1767,1856,1,76537.1,23157,31.8,8.36,39.25,1071074,112296,60.78,6.4,0.18,20.58,0.09,2.99,9,65.7,12595,7.78,6.67,188881
3,St. Andrew's Church Cemetery,40.5728612,-74.1470843,,Yes,291,1733,2024,1,1408,426,48.2,26.06,43.33,905063,76063,84.98,0.23,0.23,4.69,0,2.11,7.98,40.4,162,26.53,5.44,144318
4,Luyster Cemetery,40.7719656,-73.8832846,2,No,270,1668,1938,1,707.3,214,34.7,13.08,60,937500,28813,12.62,11.68,1.87,21.5,0,36.92,15.89,87.9,36,20.83,16.67,72567
5,Bergen Family Burial ground,40.6529412,-74.0074895,16,No,30,1830,1860,1,32879.5,9948,37,13.01,57.9,1111111,36118,21.06,4.74,3.96,9.89,0.09,45.33,14.93,83.7,3754,27.54,13.27,69330
6,41St Street Reformed Presbyterian Church Cemetery,40.7578709,-73.9939028,3,No,26,1832,1858,1,90283.2,27316,35.1,11.58,30.94,1207258,86973,45.9,11.48,0.48,24.45,0.45,7.44,9.8,79.2,18825,16.29,10.93,97055
7,Port Richmond Reformed Dutch Church Cemetery,40.6396185,-74.1330302,,Yes,334,1690,2024,1,12817.3,3878,32.5,10.29,69.97,439796,23303,13,30.32,5.26,5.18,0,32.98,13.25,87.8,1342,32.01,39.93,40502
8,Lutheran Cemetery,40.7123196,-73.8876334,,Yes,174,1850,2024,1,7644.8,2313,43,19.24,38.79,872799,49967,74.58,0.73,0.35,6.23,0.13,11.11,6.83,61,1064,18.18,7.92,89508
9,First Reformed Dutch Church of Brooklyn cemetery,40.6905269,-73.9861576,26,No,214,1654,1868,1,60084.1,18179,33.6,5.87,45.5,1355943,110941,52.98,9.99,0.24,22.45,0.04,3.67,10.63,71.4,11218,9.53,13.67,165403
10,Melrose Cemetery,40.8188231,-73.9116024,,No,121,1853,1974,1,61915.2,18733,35.1,11.32,57.01,336913,22268,8.55,37.44,1.83,1.47,0.2,35.34,15.18,84.2,7318,41.51,34.51,35707
11,Attorney Street Methodist Protestant Church Burial Vaults,40.7182312,-73.9849732,4,No,158,1831,1989,1,95429.3,28873,36.4,17.62,36.65,822133,55268,40.09,8.41,0.62,25.57,0.08,13.64,11.58,84,16674,20.64,19.62,63301
12,Ocean View Cemetery,40.8768646,-73.9031391,,Yes,104,1920,2024,1,71222.5,21549,37.4,13.73,55.96,303623,25965,13.36,18.57,1.69,2.4,0.1,46.83,17.04,81.2,8945,28.26,28.24,49078
13,Thorne-Wilkins Cemetery,40.7928425,-73.7794014,,No,34,1829,1863,1,502.4,152,43,19.08,47.5,1125000,50944,42.11,4.61,0,42.76,0,4.61,5.92,70.9,71,13.85,1.54,131319
14,"Public Burial Ground,Brooklyn",40.6918237,-73.9899974,20,No,1827,,1827,1,52683.9,15940,34.6,7.79,42.03,1269333,119738,63.83,6.09,0.21,16.34,0.03,2.89,10.61,62.7,9274,9.76,9.3,179185
15,"Fordham Manor Church Cemetery, Fordham Road",40.8686314,-73.9001643,5,No,1909,,1909,1,78827.6,23850,37.1,15.43,61.97,648684,19812,9.76,16.44,1.54,5.71,0.08,49.68,16.78,79.6,8884,30.36,31.54,40137
16,"Fordham Manor Church Cemetery, Kingsbridge Road",40.862428,-73.9085809,6,No,91,1849,1940,1,65507.9,19820,35.4,11.75,61.69,345833,19358,9.19,19.57,1.76,3.4,0.12,50.77,15.19,79.2,6685,30.18,32.86,48099
17,Bedford Street Methodist Church Graveyard and Vaults,40.7309736,-74.0041214,7,No,104,1810,1914,1,76867.7,23257,34,12.98,32.79,1391329,117230,76.51,2.55,0.09,9.14,0.06,2.7,8.94,49.7,16002,8.54,7.45,138769
18,Mount Loretto Cemetery,40.514232,-74.2181552,,Yes,141,1883,2024,1,337.1,102,42.5,16.67,53.33,979167,61639,86.27,2.94,0,2.94,0,0.98,6.86,38.2,27,6.67,3.33,110038
19,Flushing Cemetery,40.7523009,-73.7990004,,Yes,171,1853,2024,1,11416,3454,44.2,20.53,45.05,896670,42569,31.41,1.82,0.49,46.32,0,11.26,8.69,78,1162,25.18,7.45,108252
20,St. Paul's Churchyard Cobble Hill,40.6875922,-73.9941689,21,Yes,186,1838,2024,1,56071.7,16965,35.8,10.41,46.14,1723192,110949,72.84,3.48,0.31,8.78,0.01,3.25,11.32,55,8749,11.08,8.01,182679
21,"Catholic Cemetery, Willamsburg",40.7208862,-73.9606618,19,No,50,1840,1890,1,40418.6,12229,34.9,4.48,38.51,1599570,125917,66.55,3.16,0.48,12.19,0.08,5.92,11.61,64.8,7386,7.21,7.62,173153
22,Bay Ridge Methodist Church Cemetery,40.6346273,-74.0177421,28,No,99,1831,1930,1,44265.7,13393,35.9,12.79,56.65,1183891,31737,31.52,2.26,0.96,41.51,0.01,15.69,8.03,80.8,4626,19.07,19.25,72389
23,Westchester Methodist Church Graveyard,40.8433273,-73.8486245,9,No,-33,1948,1915,1,34542,10451,35.6,12.43,56.59,656793,27687,17.03,14.64,1.65,22.94,0.16,31.9,11.68,89.1,3835,31.63,21.94,55951
24,"St. Andrew's Churchyard, Harlem",40.8065243,-73.937458,22,No,61,1830,1891,1,44685.5,13520,37.6,15.67,49.6,758333,30240,14.17,50.76,1.39,3.7,0.13,18.98,10.87,82.4,6498,24.72,29.38,40347
25,Resurrection Cemetery,40.5174072,-74.2143462,,Yes,47,1977,2024,1,3576.2,1082,41.9,16.82,51.46,973837,61510,85.49,2.59,0.09,3.6,0.09,1.29,6.84,38.9,382,9.23,3.24,113164
26,Polish National Catholic Cemetery,40.6241779,-74.1449783,,Yes,127,1897,2024,1,12668.6,3833,39.8,17.3,49.77,696487,42945,47.82,12.78,1.77,13.51,0.05,14.95,9.11,82.6,1358,19.14,7.02,104748
27,First Presbyterian Church of Newtown Cemetery,40.7363194,-73.8761502,23,No,306,1652,1958,1,61634.3,18648,40.5,16.5,46.45,905442,35642,8.56,1.39,1.06,68.28,0.06,13.84,6.82,67.7,7159,16.77,10.93,73065
28,Cannon Street Baptist Church Cemetery,40.7178933,-73.9426316,39,No,18,1846,1864,1,41162.2,12454,34.8,7.86,32.62,1318536,85080,62.13,9.81,0.48,8.07,0.02,8.86,10.62,71.4,6683,13.97,8.72,111942
29,West Farms Reformed Dutch Church Cemetery& Hedger-Edward family cemetery,40.8327102,-73.8849403,41,No,131,1769,1900,1,51299.1,15521,34.4,11.61,58.16,679612,24737,7.04,32.9,1.82,1.57,0.06,42.38,14.23,82.6,6623,31.99,30.77,39884
30,John Street Methodist Church Graveyard and Vaults,40.7091174,-74.0081374,,Yes,256,1768,2024,1,103203,31225,31.4,6.64,32.59,1096763,120926,61.22,5.01,0.19,21.21,0.1,3.11,9.17,64.7,19530,6.07,6.35,183383
31,"Methodist Cemetery, Jamaica",40.7010673,-73.7939758,,Yes,174,1850,2024,1,18981.4,5743,37,15.24,56.27,626410,23579,3.6,49.1,0.77,20.36,0.17,16.16,9.82,78.8,2118,32.14,22.08,50419
32,Prison Ship Martyrs Tombs,40.6919247,-73.9757097,,Yes,216,1808,2024,1,57416.9,17372,35.8,12.28,43.96,918702,78410,34.62,31.26,0.5,14.05,0.18,8.57,10.83,82.2,8723,20.27,16.37,111468
33,Stockbridge Indian Burial Ground,40.8994856,-73.8733106,,Yes,246,1778,2024,1,13432.1,4064,37.8,14.59,38.35,722059,55362,70.45,8.49,0.27,1.82,0.2,10.46,8.32,65.4,2010,23.08,10.17,85635
34,St. Thomas Churchyard,40.7259413,-73.9971414,42,No,80,1825,1905,1,65762.4,19897,34.2,14.25,36.94,1407380,105841,67.92,3.37,0.11,14.81,0.08,3.8,9.91,59.2,12997,13.06,11.02,129810
35,St Joseph's Cemetery,40.551281,-74.2156857,,Yes,162,1862,2024,1,10926.8,3306,41.7,18.18,53.52,646895,47272,78.89,1.57,0.67,7.86,0,3.39,7.59,51.5,1214,35.65,8.08,109478
36,Moore Jackson cemetery,40.7560083,-73.9076728,,Yes,291,1733,2024,1,36353.2,10999,40,17.04,45.54,666339,41820,32.03,12.11,1.25,23.08,0.09,19.33,12.11,87.6,4925,19.95,16.16,70624
37,Evergreen Cemetery,40.6870546,-73.8984608,,Yes,175,1849,2024,1,9.9,3,28.8,0,0,0,0,0,0,0,0,0,0,100,44.4,1,0,0,0
38,St. Augustine's Churchyard,40.8339999,-73.8999536,43,No,44,1850,1894,1,59456.2,17989,34.9,11.01,61.34,562814,17693,6.04,48.6,1.11,0.63,0.15,30.71,12.76,82.4,6889,39.45,30.77,31456
39,"German Catholic Cemetery, 124th Street",40.8084606,-73.9503135,44,No,21,1848,1869,1,76451.2,23131,36,11,56.88,1367391,51386,22.35,49.03,0.63,5.06,0.06,11.73,11.14,79.5,11348,15.31,20.83,74961
40,Cherry Lane African Church Cemetery,40.6242403,-74.1366239,45,No,100,1850,1950,1,13230.5,4003,38.9,16.19,50.21,618539,52420,54.48,7.37,1.37,10.37,0,16.19,10.19,79.5,1426,16.28,6.33,117909
41,Our Lady Of Mount Carmel Cemetery,40.7737858,-73.9252112,,Yes,183,1841,2024,1,39529.5,11960,37,14.21,46.66,924395,59896,48.47,4.62,1.15,15.15,0.04,16.51,14.06,82.3,5541,14.37,7.9,103967
42,New Utrecht Cemetery,40.6107804,-74.0060018,,Yes,370,1654,2024,1,46972.7,14212,39.8,17.61,50.9,1077241,37534,32.56,1.28,1.27,50.91,0.01,8.87,5.11,72.1,5191,22.43,10.69,76935
43,Cole Family Burial Ground,40.8768646,-73.9031391,46,No,75,1820,1895,1,71222.5,21549,37.4,13.73,55.96,303623,25965,13.36,18.57,1.69,2.4,0.1,46.83,17.04,81.2,8945,28.26,28.24,49078
44,88th Street Jewish Cemetery,40.7816553,-73.9572121,47,No,59,1840,1899,1,93039.7,28150,44.8,26.72,42.3,1881313,119487,80.64,1.18,0.11,9.29,0.02,1.81,6.96,41.5,16225,13.28,5.89,188932
45,Mendelssohn Benevolent Society Cemetery,40.7805233,-73.9562811,,No,33,1845,1878,1,123172.7,37267,41.2,22.99,42.23,1708946,119730,77.99,1.51,0.1,10.8,0.01,2.11,7.48,45.4,21921,14.18,5.73,175449
46,Anshe Chesed Cemeteries (45th st),40.7570671,-73.9829176,48,No,45,1830,1875,1,15540.8,4702,38.4,15.46,16.99,1383803,83808,32.73,29.37,0.81,22.59,0.57,6.98,6.98,82.6,3337,27.38,26.74,50375
47,Anshe Chesed Cemeteries (89th st),40.7830687,-73.9585808,49,No,34,1846,1880,1,56365.9,17054,50.4,31.4,42.08,2000001,124191,83.24,0.99,0.1,7.51,0.03,1.53,6.6,37.4,9726,14.92,5.59,200001
48,Watt-Pinkney Family Burial Ground,40.8178206,-73.9411737,,No,99,1826,1925,1,94576.6,28615,37.1,14.28,53.27,671189,37303,11.85,61.62,0.85,3.05,0.16,12.63,9.84,73.6,14689,27.1,24.79,50626
49,"Shaar Hashomayim Cemetery, Williamsburg",40.7094917,-73.9534717,38,No,50,1839,1889,1,71400.9,21603,32.6,9.51,52.43,1091667,57618,50.51,5.36,0.87,6.23,0.06,23.87,13.1,82.6,10232,20.26,19.78,86441
50,Mount St.Mary's Cemetery,40.7405691,-73.8008708,,Yes,162,1862,2024,1,9528.7,2883,40.2,15.75,51.26,996503,37301,14.33,2.6,0.49,60.98,0.03,13.77,7.84,72.2,1083,13.37,8.88,86874
51,Presentation Sisters Cemetery,40.5615203,-74.1852253,,Yes,140,1884,2024,1,11977.8,3624,39.7,12.47,65.03,487845,37656,58.42,3.92,0.3,24.01,0.06,5.3,8,69.7,1208,15.71,11.01,101755
52,Flatlands Reformed Dutch Church Cemetery,40.6238848,-73.9365018,,Yes,176,1848,2024,1,40349.2,12208,39.3,17.06,54.36,727095,34667,17.78,57.8,0.35,9.42,0.03,6.26,8.36,68.6,4309,28.87,10.4,81018
53,Pell Family Burial Ground,40.870588,-73.8047265,,Yes,182,1842,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,St. Michael's Cemetery,40.7644303,-73.8988815,,Yes,172,1852,2024,1,6157.5,1863,39.1,17.66,43.29,952479,40442,47.88,3.06,0.38,21.63,0.11,14.39,12.61,81.4,722,14.11,9.29,64753
55,St. Michael's Churchyard and Cemetery,40.7980708,-73.9654913,50,No,62,1828,1890,1,114083.5,34517,40.6,21.98,43.35,1059794,68177,44.39,17.32,0.75,10.37,0.06,14.8,12.32,84,18596,22.37,20.35,84015
56,"St. Peter's Cemetery, West New Brighton",40.6227171,-74.11352,,Yes,176,1848,2024,1,6517.7,1972,46,25.35,44.07,729035,61869,78.35,1.93,0.25,6.49,0,4.41,8.47,51.9,884,23.71,5.18,119584
57,Rapejle Cemetery,40.7831731,-73.9145271,,Yes,2024,,2024,1,28817.5,8719,39.2,15.33,43.74,990556,40716,57.3,4.16,0.53,13.66,0.07,11.86,12.43,76.2,3822,28.51,13.65,79213
58,Flatbush Reformed Dutch Church Cemetery,40.6499743,-73.9594101,,Yes,270,1754,2024,1,93595,28318,36.5,13.94,54.28,946108,38869,15.72,54.6,1.1,4.14,0.06,13.5,10.88,77.1,11955,16.33,16.09,74174
59,First Presbyterian of Throggs Neck Churchyard,40.8398953,-73.836569,,Yes,169,1855,2024,1,18921.9,5725,39.7,15.09,47.38,665379,38732,35.6,11.83,1.47,8.73,0.16,27.49,14.72,87.7,2375,25.74,15.01,65447
60,Bethel Baptist Church Cemetery,40.720512,-73.992358,51,No,21,1819,1840,1,86287.3,26107,34.3,15.31,37.45,998188,63184,40.48,5.67,0.24,37.92,0.15,7.74,7.79,76.1,15070,16.74,16.05,79406
61,Merrell Cemetery,40.610447,-74.1614743,,Yes,240,1784,2024,1,15438.3,4671,40.7,18.86,46.47,675096,42380,54.55,4.97,0.81,22.8,0.11,9.08,7.69,74.8,1685,27.41,5.95,101280
62,St. Monica's Cemetery,40.6999486,-73.7968904,,Yes,186,1838,2024,1,15464.8,4679,35.8,13.72,58.4,620066,25646,3.57,52.94,0.88,18,0.11,15.02,9.49,77.1,1583,31.87,23.92,51858
63,Naval Cemetery,40.6993486,-73.9631716,52,No,79,1831,1910,1,29514.9,8930,22,12.07,69.26,941239,19889,83.49,2.75,0.36,1.71,0,6.85,4.82,39.8,2373,20.21,33.87,43750
64,Knollwood Park Cemetery,40.6916915,-73.8983921,,Yes,77,1947,2024,1,9796.4,2964,34,9.72,65.08,1011905,37776,20.24,9.75,1.59,4.22,0.07,44.03,20.14,83.2,1082,20.68,9.42,82881
65,St. Anns Churchyard,40.8082689,-73.9169159,,Yes,183,1841,2024,1,78559.9,23769,33.5,11.54,63.16,791515,15639,9.11,29.02,2.81,0.86,0.09,44.15,13.96,81.3,9104,42.05,43.02,21848
66,New/Middle Dutch Churchyard,40.7081471,-74.0095207,53,No,110,1729,1839,1,102274.3,30944,30.6,3.42,32.78,1458995,127717,62.31,4.97,0.19,19.79,0.09,3.12,9.53,64.2,19622,3.71,5.55,200001
67,United Hebrew Cemetery,40.5672945,-74.1476556,,Yes,116,1908,2024,1,6927.6,2096,43.4,19.8,49.17,681196,57397,82.97,0.91,0.14,4.63,0,3.82,7.54,46.4,863,12.84,7.61,124017
68,Riker Cemetery,40.7734059,-73.8921776,,Yes,282,1742,2024,1,13167.7,3984,41.5,16.94,46.46,832325,46793,69.6,2.41,0.28,6.88,0.08,9.46,11.3,66.3,1709,19.56,7.47,101615
69,"African Burial Ground, Flatbush",40.6503185,-73.9561183,25,No,0,,,1,72270.2,21866,36.6,14.52,54.35,861607,38322,12.19,64.8,0.69,3.04,0.07,9.24,9.96,67.2,9588,14.54,17.29,68480
70,Wallabout Cemetery,40.6949466,-73.9771872,35,No,27,1827,1854,1,54131.6,16378,36.1,14.43,46.77,857824,54583,19.9,39.99,0.7,18.9,0.21,10.82,9.48,83.5,7662,27.63,23.01,64408
71,"St. Peter's Church Cemetery, Westchester sq.",40.8382267,-73.8439706,,Yes,229,1795,2024,1,26176.7,7920,34.9,12.31,64.02,669922,22847,10.83,11.38,2.02,34.65,0.18,30.27,10.68,87.5,2709,33.19,30.33,46330
72,"Friend Cemetery, Westchester sq.",40.8378156,-73.844564,,Yes,169,1723,1892,1,28447.3,8607,35.3,12.92,63.59,668427,23078,11.15,11.61,2.09,33.98,0.17,30.36,10.62,87.7,2926,32.9,29.63,47483
73,Hardenbrook Cemetery,40.7628991,-73.955482,54,No,136,1767,1903,1,75195.3,22751,36.3,16.5,41.89,1117973,113571,65.93,3.47,0.13,18.79,0.05,2.37,9.27,59.6,14628,13.83,6,149544
74,Baron Hirsch Cemetery,40.622115,-74.1552498,,Yes,125,1899,2024,1,15395.3,4658,39.8,17.15,51.66,488262,38692,34.76,17.48,1.05,19.79,0.09,16.12,10.71,87.1,1701,23.74,6.85,96778
75,Newtown Cemetery,40.7363805,-73.8696355,30,No,198,1730,1928,1,58633.2,17740,40.2,16.34,48.14,943469,35995,9.59,5.69,1.52,52.58,0.06,21.7,8.87,80.9,6439,21.54,11.81,75551
76,Mount Olivet Cemetery,40.7203134,-73.8952537,,Yes,173,1851,2024,1,14311.3,4330,43.3,19.49,43.92,839815,50870,67.41,1.62,0.42,8.57,0,12.82,9.15,69.9,1845,18.44,9.25,115244
77,Barkeloo Cemetery,40.6367861,-74.0347311,,Yes,299,1725,2024,1,31022,9386,42,18.53,45.21,1012725,58492,62.5,2.58,0.3,18.84,0.02,6.55,9.22,67.8,4361,25.82,11.35,90993
78,Ursuline Sister Burial Grounds,40.8167716,-73.9102549,55,No,37,1855,1892,1,65226.9,19735,34.4,11.57,55.16,336538,19705,8.92,35.7,1.57,1.21,0.14,37.41,15.06,83.6,7745,35.66,33.87,31799
79,Amity Street Baptist Burial Ground,40.729082,-73.9966837,56,No,35,1814,1849,1,79716.7,24119,35,17.25,34.54,1326856,116016,73.17,2.94,0.09,12.29,0.06,2.6,8.84,52.3,15292,12.29,7.09,154600
80,St. Mary's Cemetery,40.5967809,-74.0818244,,Yes,171,1853,2024,1,12433.9,3762,41.6,18.5,45.68,705630,34543,51.73,12.33,0.56,18,0.05,10.05,7.28,77.8,1425,22.12,12.46,65599
81,"Bayside Cemetery, Mokom Sholom cemetery& Acacia Cemetery",40.6777631,-73.8550004,,Yes,163,1861,2024,1,29964.4,9066,36.6,13.1,60.3,733666,34049,12.89,7.39,1.88,43.78,0.02,23.84,10.21,84,2724,25.99,11.48,88060
82,"Public Burial Ground,Queens",40.7108555,-73.7389615,57,No,54,1844,1898,1,22329.5,6756,40.8,16.89,54.19,636661,34936,3.92,65.54,0.68,9.07,0.21,11.66,8.93,65.7,2200,32.33,10.95,103900
83,New Lots Cemetery,40.6657369,-73.8860248,34,No,97,1823,1920,1,54399.3,16459,37.5,14.11,53.78,662069,25355,4.1,69.86,0.61,1.73,0.09,11.62,11.99,66.4,6215,24.55,26.69,55277
84,Bethel A.M.E. Church Cemetery,40.8348638,-73.8557934,58,No,45,1849,1894,1,80850.3,24462,38,13.95,56.44,265086,28837,7.62,26.43,1.6,29.64,0.11,23.23,11.37,88,9724,29.33,19.07,59411
85,"African Burial Ground, Harlem",40.8029678,-73.9318501,59,No,194,1686,1880,1,32016.9,9687,36.6,14.98,61.75,573718,20878,11.48,38.09,2.02,3.4,0.08,31.64,13.28,86,4424,31.67,45.32,19504
86,St. Mary of the assumption cemetery,40.6304628,-74.1451084,,Yes,0,,,1,16710.8,5056,37.5,12.6,59.02,701087,33348,24.43,23.69,3.4,10.9,0.16,25.89,11.53,89.4,1734,22.17,14.29,81131
87,"Public Burial Ground, Flushing",40.7546461,-73.8023791,,Yes,0,,,1,22111.4,6690,41.1,17.38,44.29,915676,34580,17.97,1.46,0.43,56.85,0,15.71,7.58,76.1,2359,20.96,11.17,76159
88,"Macedonia A.M.E Cemetery,",40.7618648,-73.8277463,60,Yes,187,1837,2024,1,59370.2,17963,46,22.36,37.56,673169,30004,7.5,4.74,0.44,74.14,0.02,8.03,5.13,57.4,8047,26.33,23.39,42042
89,"Friend's Cemetery, Prospect Park",40.6599757,-73.9726505,,Yes,178,1846,2024,1,6362.4,1925,43.1,15.64,56.76,1908120,96665,78.49,2.03,0.21,6.7,0,3.95,8.62,47.1,932,5.8,1.35,162141
90,"Public Burial Ground, East 50th Street",40.7560574,-73.9736201,61,No,18,1825,1843,1,31683.1,9586,34.7,12.74,27.66,956933,113491,58.4,5.14,0.1,24.02,0.29,2.79,9.26,66.1,7197,12.78,7.39,121232
91,"Public Burial Ground, Bryant Park",40.7539292,-73.9826485,62,No,12,1825,1837,1,16928.9,5122,39.2,14.1,29.86,889151,129367,41.82,19.86,0.45,23.76,0.49,5.25,8.38,79.2,4077,13.08,9.69,174724
92,"Public Burial Ground, Washington square Park",40.7308148,-73.9974169,63,No,28,1797,1825,1,96827.4,29296,34.4,16.19,33.34,1297923,122926,73.16,3.13,0.1,11.79,0.05,2.93,8.83,53,18258,11.64,6.24,165065
93,"Public Burial Ground, Madison Square Park",40.7426995,-73.9875403,65,No,3,1794,1797,1,66661.4,20169,33.9,9.9,33.53,1556349,124088,63.69,8.06,0.18,15.84,0.05,3.77,8.4,64,12861,8.15,10.6,178300
