ID,Name,Latitude,Longitude,Georef. S/N,Still Exists,Lifespan,Year Built,Year Destroyed,HasData,Population Density,Total Population,Median Age,% Seniors,% w/ Children,Median Home Value,Per Capita Income,% White,% Black,% Amerindian,% Asian,% Pacific Islander,% Other Race,% 2+ Races,Diversity Index,Total Housing Units,% w/ Disability,% Below Poverty,Median Household Income
94,Alm's House Burial Ground,40.7126449,-74.0056828,66,No,0,,,1,71721.5,21700,33.3,10.33,41.2,981889,107131,58.52,6.61,0.19,22.68,0.1,3.04,8.87,66.9,11742,9.15,10.2,179618
95,Kings County Cemetery,40.657328,-73.9325791,33,No,71,1843,1914,1,39053.5,11816,41.8,18.64,46.42,632723,31371,5.95,79.77,0.19,1.34,0.06,3.38,9.32,43.6,4423,22.62,17.09,61777
96,18th Street Methodist Churchyard,40.7427113,-74.0012483,67,No,109,1836,1945,1,89503.2,27080,38.2,15.88,35.35,911189,108149,66.35,5.82,0.44,10.68,0.14,6.11,10.46,65.5,18750,13.63,11.53,121061
97,Merchant Marine Cemetery,40.5643229,-74.1471812,,Yes,123,1901,2024,1,10665.7,3227,42.7,19.49,50.14,628210,44956,82.71,1.18,0.15,4.68,0,3.9,7.38,46.7,1228,12.96,17.9,112011
98,"African Burial Ground, Elmhurst",40.7424148,-73.8745699,24,No,110,1818,1928,1,93337.2,28240,39,13.27,56.07,769893,25393,7.42,1.36,2.81,47.34,0.03,32.48,8.57,82.7,9316,19.48,10.96,62352
99,Canarsie Cemetery,40.6366547,-73.9044092,32,Yes,136,1888,2024,1,39724.5,12019,39.8,16.83,55.45,715527,35288,4.86,80.81,0.1,2.75,0.02,3.68,7.8,41.8,4202,18.59,10.37,84973
100,Underhill Family Burial Ground,40.8697504,-73.8597506,68,No,249,1775,2024,1,42940.4,12992,37.8,13.84,54.09,637715,32801,8.74,48.55,1.13,5.87,0.17,24.75,10.81,83.3,5013,25.29,17.06,67041
101,Spring Street Presbyterian Church Burial Vaults,40.725416,-74.0054565,69,No,155,1811,1966,1,42785,12945,35.9,14.62,40.42,2000001,119250,74.71,2.33,0.08,10.3,0.04,2.48,10.06,51.5,8997,8.89,5.1,157907
102,Fredrick Douglass Memorial Park,40.5637141,-74.134993,,Yes,89,1935,2024,1,8200.1,2481,44.7,22.33,46.69,647451,59974,80.85,0.73,0.12,8.67,0,3.55,6.13,46.7,920,29.08,6.21,127888
103,"Friend's Cemetery, Flushing",40.7628223,-73.8301714,,Yes,348,1676,2024,1,35199.7,10650,45.5,23.41,36.42,689723,29220,7.77,6.58,0.4,72.12,0.03,8.01,5.09,59.4,4931,29,26.07,41791
104,Holy Cross Cemetery,40.6470233,-73.9382502,,Yes,175,1849,2024,1,19622.6,5937,41.6,19.44,44.18,627242,33865,1.89,81.05,0.27,3.71,0.03,3.27,9.79,41.7,2156,15.85,11.33,75031
105,"Quarantine Cemeteries, Tompkinsville (North)",40.6411248,-74.0772274,70,No,12,1846,1858,1,17560.2,5313,40.3,15.73,43.04,655759,45202,32.73,24.77,1.51,14.15,0.04,15.06,11.74,86.8,2592,21.69,20.38,67033
106,"Quarantine Cemeteries, Tompkinsville (South)",40.6388151,-74.0768136,71,No,59,1799,1858,1,14476.5,4380,40.3,15.39,45.53,647857,47431,33.56,21.89,1.67,13.65,0.05,17.58,11.6,87.3,2113,18.59,20.5,76575
107,"Quarantine Cemeteries, Silverlake",40.6214394,-74.0953913,72,Yes,132,1892,2024,1,7135.8,2159,41.5,19.87,43.59,541667,48858,49.05,22.33,0.14,6.81,0.05,9.12,12.51,80,1051,30.98,6.46,86798
108,"Quarantine Cemeteries, Seguine's Point",40.5153911,-74.1898895,73,No,30,1858,1888,1,1024.6,310,41.6,17.1,52.54,833333,50659,76.77,1.29,0.32,9.35,0,3.55,8.71,52,120,16.39,22.13,105736
109,Mount richmond Cemetery,40.5680268,-74.1440413,,Yes,115,1909,2024,1,6600.4,1997,44.1,20.53,49.33,715785,63840,84.13,0.7,0.25,5.11,0,3.61,6.26,43.3,766,10.95,0,128249
110,Rantus Family Cemetery,40.734981,-73.8223354,,No,99,1853,1952,1,11191.2,3386,35.9,18.84,44.05,795802,44223,44.51,5.32,0.83,36.56,0.06,6.41,6.29,72.6,1301,13.59,11.65,75826
111,Machpelah Cemetery,40.6937988,-73.8863912,,Yes,169,1855,2024,1,4795.8,1451,41.6,15.02,48.88,826480,48131,45,2.55,0.9,5.17,0.07,30.05,16.26,83.8,536,15.65,0,105831
112,New Union Field/Beth-El Cemetery,40.6953103,-73.8867826,,Yes,149,1875,2024,1,7003.6,2119,41.4,15.05,48.71,812198,46239,45.54,2.45,0.85,5.14,0.09,29.92,15.95,83.7,785,16.11,1.59,101165
113,Union Field Cemetery,40.6932599,-73.8891824,,Yes,169,1855,2024,1,6583.8,1992,41.3,15.11,50.56,838832,45570,42.22,2.36,1.31,4.82,0.1,32.58,16.62,84,737,16.27,3.13,107225
114,Hungarian Union Field Cemetery,40.6927779,-73.8850344,,Yes,121,1903,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"African Burial Ground, Inwood",40.8675865,-73.9171484,74,No,0,,,1,48906.2,14797,40.4,16.55,48.48,553191,45274,27.21,8.23,1.28,2.83,0.13,42.41,17.9,83.8,7013,26.65,16.6,72883
116,Linden Hill Cemetery,40.7113964,-73.9135659,,Yes,149,1875,2024,1,26755.1,8095,36.8,11.71,55.43,946285,37820,40.06,3.31,1.63,9.78,0.06,31.92,13.23,85.5,3305,17.74,15.59,77194
117,"Friends Cemetery, East Houston St.",40.7232846,-73.9920495,75,No,50,1796,1846,1,78949.9,23887,34.1,14.67,35.65,1216805,70646,51.43,6.21,0.5,24.09,0.14,8.68,8.96,75.7,14579,16.75,17.22,75817
118,"Prebysterian Cemeteries, South Houston St.",40.7230041,-73.9909756,76,No,62,1803,1865,1,85890.7,25987,34.4,15.65,34.71,947939,71881,52.41,5.95,0.49,23.69,0.14,8.37,8.95,75.1,15970,17.94,17.99,76046
119,"Reformed Dutch Cemetery, South Houston St.",40.7228052,-73.9901061,77,No,47,1821,1868,1,91754,27761,34,14.8,34.86,930556,71372,52.22,6.07,0.54,23.26,0.13,8.63,9.15,75.6,17109,17.58,18.04,77406
120,Methodist Episcopal Church,40.7246231,-73.9910841,79,No,48,1805,1853,1,83600.2,25294,34.3,15.15,31.9,969649,78874,57.78,5.86,0.51,18.96,0.14,7.52,9.22,72,16162,17.68,18.16,79088
121,"Baptist Cemetery, North Houston St.",40.7234752,-73.9900748,78,No,46,1815,1861,1,92011.8,27839,34.2,15.27,32.64,889210,74209,55.29,6.01,0.52,20.42,0.14,8.32,9.31,74.1,17402,17.36,17.78,77962
122,Methodist Society Cemetery,40.7243037,-73.9896411,80,No,54,1820,1874,1,95528.5,28903,34,14.93,32.15,908887,75143,57.39,5.8,0.54,19.3,0.13,7.58,9.27,72.4,18357,16.95,18.95,77615
123,Maimonides Cemetery & Mount Hope Cemetery,40.6919916,-73.8707621,,Yes,132,1892,2024,1,22177.5,6710,36.8,12.22,58.78,771396,32410,8.97,10.43,1.64,13.04,0.15,49.75,16.01,82.4,2162,20.91,13.72,85294
124,A.M.E Zion Church Cemetery,40.7176534,-74.0059331,81,No,43,1821,1864,1,57902.8,17519,35.4,12.14,50.67,2000001,111277,66.33,4.91,0.14,14.69,0.07,3.76,10.09,60.1,9004,13.52,7.19,200001
125,Montefiore Cemetery,40.6857352,-73.7420406,,Yes,116,1908,2024,1,8044.7,2434,46.8,22.76,46.42,599880,48974,1.48,87.47,0.29,0.74,0.04,3.2,6.78,33.1,832,29.53,4.17,128281
126,Citizen's Union/ Mount Pleasant Cemetery,40.6703677,-73.9253521,31,No,21,1851,1872,1,59971.8,18145,35,11.66,54.92,820161,26143,6.32,73.46,0.71,1.59,0.08,8.27,9.56,59.7,7613,28.67,19.21,49747
127,Cypress Hill Cemetery,40.6996834,-73.8832982,,Yes,176,1848,2024,1,20650.5,6248,39.5,14.9,49.56,792969,40709,55.33,2.66,1.01,4.11,0.03,24.97,11.89,80.3,2530,19.97,7.9,86342
128,"African Burial Ground, Chrystie Street",40.7221574,-73.9923486,82,No,57,1795,1852,1,86132,26060,33.9,14.38,36.8,1163934,68257,47.94,5.84,0.38,29.16,0.13,8.11,8.43,75.8,15451,16.2,15.51,78951
129,Ferris Family Burial Ground,40.8388529,-73.842227,,Yes,,,1914,1,20237.4,6123,34.8,11.6,64.89,656863,23668,10.94,11.79,2.01,33.89,0.2,30.43,10.73,87.7,2062,34.92,32.31,43739
130,"B'nai Jeshurun Cemetery, 32nd Street",40.7496511,-73.9908002,83,No,25,1826,1851,1,38944.5,11783,31.9,8.07,30.87,737805,95133,46.73,13.14,0.42,28.17,0.4,4.55,6.59,78.8,6929,8.42,10.06,127841
131,Calvary Cemetery (West),40.7335524,-73.9305068,,Yes,176,1848,2024,1,3784.4,1145,32.5,8.03,57.53,866667,41000,23.32,32.23,2.36,11.79,0.52,19.39,10.31,88.4,201,13.64,10.61,60150
132,Calvary Cemetery (East),40.735158,-73.9136752,,Yes,179,1845,2024,1,5344.4,1617,38.1,11.38,61.18,841837,34628,17.32,1.79,1.73,25.29,0.25,40.63,12.99,85.6,590,11.37,5.05,61250
133,Cypress Hill National Cemetery,40.6870801,-73.8815946,,Yes,162,1862,2024,1,14701.3,4448,37.3,12.16,62.43,729814,32755,9.42,16.48,1.87,3.89,0.16,50.94,17.24,79.9,1503,19.07,11.87,81209
134,Pelham Cemetery,40.8494459,-73.7843497,,Yes,,,2024,1,5724.5,1732,51.7,29.73,38.41,705317,77857,64.55,5.02,0.64,5.83,0.06,11.43,12.47,72.7,909,37.64,6.52,122010
135,Mount Zion Cemetery,40.7306635,-73.9064302,,Yes,,,2024,1,5456.8,1651,42.9,17.44,48.23,848814,50845,61.48,1.45,0.97,13.33,0,13.2,9.57,73.7,685,15.04,4.27,98981
136,Rossville A.M.E Zion Church cemetery,40.5412763,-74.2203926,,Yes,172,1852,2024,1,11958,3618,39.6,14.4,57,666196,50696,80.13,1.93,0.11,7.71,0,2.87,7.24,49.3,1373,32.28,14,101048
137,Sailor's Snug Harbor Cemetery,40.6377002,-74.1004083,,Yes,193,1831,2024,1,6659.9,2015,48.3,26.65,46.01,818056,55111,52.75,13.9,0.69,10.17,0.1,7.25,15.14,78.4,627,19.76,12.45,108416
138,Burroughs Family Cemetery,40.7431302,-73.8697105,84,No,133,1821,1954,1,73681.5,22293,36.8,10.43,61.04,926935,25143,6.73,1.31,3.71,33.58,0.04,45.37,9.28,82.4,6618,19.85,14.43,69307
139,"St Johns Cemetery, Middle Village",40.7156927,-73.8664287,,Yes,145,1879,2024,1,3067.2,928,44.9,21.01,42.11,892308,53877,50.54,1.08,0.22,28.56,0,9.16,10.45,75.4,360,18.36,7.4,100688
140,Remsen Family Cemetery,40.712438,-73.8585137,,Yes,234,1790,2024,1,16499.3,4992,45.4,21.13,44.16,925253,55586,49.3,2,0.34,26.06,0,10.2,12.1,78.2,2101,18.9,7.46,109252
141,Washington Cemetery,40.6200387,-73.9769459,,Yes,174,1850,2024,1,20769.5,6284,26.8,10.36,63.51,1195860,29841,72.74,1.29,0.8,14.39,0.03,6.59,4.15,53.2,1913,22.58,15.63,68946
142,St. Raymond Old Cemetery,40.8337279,-73.8335076,,Yes,149,1875,2024,1,12245.5,3705,39.4,14.71,47.79,686813,42824,30.85,12.58,1.73,5.64,0.24,34.36,14.63,87,1481,34.27,14.05,91957
143,St. Raymond New Cemetery,40.822635,-73.832057,,Yes,73,1951,2024,1,2191.3,663,61,46.61,19.15,441667,7187,18.1,23.83,2.26,0.3,0.3,40.87,14.33,82,302,68.17,67.15,10238
144,"Jesuit Cemetery, Fordham University",40.8634325,-73.8858432,,Yes,177,1847,2024,1,40207,12165,27.2,12.12,58.38,578704,17124,25.11,20.72,1.42,5.01,0.1,33.27,14.36,88,3632,30.12,32.92,38934
145,Mount Judah Cemetery,40.6911332,-73.8925212,,Yes,116,1908,2024,1,4647,1406,37.4,11.52,59.07,920573,47088,29.3,4.62,1.14,3.91,0.07,41.11,19.84,83.3,473,13.38,2.68,113212
146,Nagel Cemetery,40.8674519,-73.9154136,85,No,144,1664,1808,1,26494,8016,40.6,16.99,46.91,574679,47218,30.06,8.22,1.32,3.26,0.12,38.74,18.26,85.1,3854,22,18.54,71615
147,Bensonia Cemetery,40.8189095,-73.9107772,86,No,15,1853,1868,1,63214.1,19126,35.1,11.77,56.39,328912,22384,8.63,37.38,1.65,1.38,0.2,35.31,15.44,84.1,7525,37.84,33.03,35674
148,Sisters of Charity Cemetery,40.9133489,-73.9069927,,Yes,177,1847,2024,1,12523.2,3789,50.9,34.78,41.53,286111,35460,46.32,16.1,0.37,5.52,0.03,19.16,12.54,84,1496,37.8,9.44,70232
149,"Cornell Cemetery, Little Neck",40.7651316,-73.7258127,87,No,111,1841,1952,1,10940,3310,48.4,27.07,41.75,844776,54582,39.76,1.03,0.09,50.48,0,3.93,4.71,64.6,1270,27.9,3.15,103769
150,New York City Marble Cemetery,40.7245868,-73.988935,,Yes,193,1831,2024,1,95462.4,28883,33.4,14,31.49,887246,74808,60.15,5.68,0.53,16.73,0.14,7.24,9.54,70.7,18419,16.09,18.32,78835
151,New York Marble Cemetery,40.7256338,-73.9909627,,Yes,193,1831,2024,1,81640.3,24701,34.4,15.38,30.84,929167,81540,59.7,5.87,0.5,17.26,0.14,7.12,9.42,70.6,15321,18.3,18.82,79954
152,St. raymond Churchyard,40.8421566,-73.8537731,,Yes,182,1842,2024,1,53672.2,16239,39,14.72,49.03,528770,32256,12.89,34.26,1.31,17.11,0.07,22.98,11.37,88.2,6854,24.75,22.94,64599
153,Most Holy Trinity Cemetery,40.6887258,-73.902831,,Yes,173,1851,2024,1,23879.6,7225,33.2,10.16,60.45,1057692,30372,19.67,23.93,1.52,4.17,0.08,35.86,14.77,87.5,2822,26.03,22.35,59651
154,Brinckerhoff Cemetery,40.7320141,-73.7882783,,Yes,294,1730,2024,1,16611.6,5026,41.3,19.82,46.71,955707,44772,34.2,5.77,0.28,45.64,0,6.29,7.82,74,1742,23.7,8.27,106768
155,St. James churchyard,40.6970455,-73.9865002,,Yes,202,1822,2024,1,39612.1,11985,35,14.13,37.58,873434,82767,40.11,18.67,0.38,24.18,0.02,6.45,10.19,80.1,6807,21.75,16.44,117789
156,Schenck Family Burial ground,40.7104542,-73.9219096,29,No,,1724,,1,12017.5,3636,33.5,8.53,51.8,880639,40568,32.26,12.27,2.2,13.01,0.06,27.45,12.79,88.5,1332,19.92,15.06,83333
157,St. Mark's in the Bowery Churchyard and Cemetery,40.7303059,-73.9868122,88,Yes,225,1799,2024,1,105962.8,32060,29.9,10.24,28.84,980128,86898,65.76,4.36,0.26,16.15,0.08,4.47,8.92,62.7,19033,12.71,16.68,110982
158,Van Cortlandt family Burial Ground,40.8958357,-73.8922366,,Yes,139,1749,1888,1,2687.1,813,36.3,13.78,41.58,350000,53824,38.5,18.33,0.37,6.77,0.25,19.93,15.74,87,437,7.74,4.52,94304
159,Kingsbridge Burial Ground,40.890615,-73.8933229,,No,171,1717,1888,1,1864.1,564,35.3,11.52,43.1,750000,38402,27.84,23.05,0.53,5.32,0.35,27.48,15.6,88.3,272,32.04,14.08,70651
160,Cedar Grove-Mount Hebron Cemetery,40.741263,-73.833796,,Yes,131,1893,2024,1,11326.7,3427,39.9,17.01,46.88,1017588,34335,13.66,1.37,0.58,64.87,0,12.52,6.97,69.1,1112,25.91,8.52,69464
161,Willett Family Burial Ground,40.7427454,-73.8347778,,Yes,302,1722,2024,1,11891.9,3598,40.2,16.26,50.09,1008065,29418,11.4,1.28,0.64,67.43,0,12.9,6.36,67.1,1134,19.46,13.02,60029
162,Union Cemetery,40.6966881,-73.9120936,27,No,45,1852,1897,1,66849.8,20226,32.8,9.9,60.61,1082386,35232,21.52,14.48,2.24,7.83,0.06,39.66,14.21,86.9,7768,20.49,21.07,73392
163,Mount Carmel Cemetery,40.6984065,-73.8856158,,Yes,108,1916,2024,1,21737.9,6577,39,14.29,50.98,758824,40962,51.53,2.81,0.94,4.26,0.06,27.95,12.47,81.8,2603,19.15,9.01,87205
164,Mount Neboh Cemetery,40.6961152,-73.8831241,,Yes,138,1886,2024,1,1355.1,410,41.7,16.34,45.78,659884,36365,53.66,2.44,0.98,4.39,0,22.44,16.1,81.4,156,17.91,5.97,94277
165,Southside Burial Ground,40.6707088,-73.8442795,,No,344,1680,2024,1,25376.9,7678,43.4,21.5,39.59,549198,41566,41.66,8.56,1.08,11.87,0.05,21.96,14.83,86.3,3293,32.38,7.93,76762
166,Wyckoff Snediker Cemetery,40.6962626,-73.8489289,,Yes,239,1785,2024,1,37496.8,11345,40.7,16.65,51.42,709400,35786,27.93,5.67,2.27,16,0.06,32.99,15.09,88,4083,20.48,10.34,80441
167,St. Fidelis Graveyard,40.7849633,-73.8441484,89,No,38,1856,1894,1,33140.6,10027,36.5,13,53.94,860162,30340,21.39,1.87,1.8,30.58,0.01,32.49,11.86,87,3270,19.67,12.6,67243
168,Salem Fields Cemetery,40.6887692,-73.8792047,,Yes,173,1851,2024,1,12235.6,3702,36.4,12.94,61.73,695402,32406,11.1,15.42,1.7,3.81,0.11,51.16,16.72,79.5,1276,27.39,7.13,80104
169,Fourth Shearith Israel Cemetery/ Beth Olem Cemetery,40.6904706,-73.8803471,,Yes,173,1851,2024,1,1619.5,490,37.2,13.06,62.5,663462,35666,13.06,14.49,1.43,3.88,0,46.12,20.61,81.7,154,33.96,3.77,84381
170,St. Luke's Churchyard,40.7323768,-74.0070218,90,No,71,1820,1891,1,63276.9,19145,36.1,14.69,35.46,1336893,125885,79.38,2.14,0.1,6.98,0.05,2.61,8.73,45.3,13661,9.43,6.2,142447
171,St. Paul's Churchyard,40.7115932,-74.0098303,,Yes,258,1766,2024,1,59019.9,17857,31,4.88,47.69,1675532,124321,62.92,5.05,0.22,18.89,0.1,3,9.82,63.7,9283,5.34,3.96,200001
172,Carmine Street Lutheran Cemetery,40.7297919,-74.0053979,91,No,38,1808,1846,1,64053.6,19380,34.2,12.64,33.1,1360119,120410,76.69,2.32,0.07,9.26,0.05,2.62,8.99,49.1,13695,9.25,6.8,137785
173,Mount Lebanon Cemetery,40.700229,-73.8731223,,Yes,109,1915,2024,1,8243,2494,41,17.12,44.94,820628,44957,64.03,2.61,0.68,4.53,0,17.84,10.3,74.4,1020,22.54,5.82,92817
174,"St. John's Cemetery, Greenwich Village",40.7299567,-74.006131,8,No,89,1806,1895,1,58408.4,17672,34.6,13.09,33.84,1385152,122766,77.06,2.34,0.07,8.74,0.05,2.7,9.03,48.7,12638,9.5,6.6,141240
175,Hopper Family Burial Ground,40.7634978,-73.9893171,94,No,62,1778,1840,1,109641.4,33173,36.5,13.33,28.39,963251,89138,50.97,7.13,0.56,20.7,0.08,9.36,11.19,78,23647,20.8,10.86,93595
176,St. Patrick's old cathedral's cemetery,40.7237658,-73.9950931,,Yes,215,1809,2024,1,71020.9,21488,35.8,16.14,38.19,1445289,88987,54.43,5.75,0.24,23.37,0.13,6.79,9.29,72.1,12596,18.44,13.86,109705
177,St. Peter's Catholic Graveyard,40.7124899,-74.0095285,95,Yes,239,1785,2024,1,61092.2,18484,31.5,5.55,50.26,1830106,124640,64.12,4.7,0.21,18.08,0.11,2.81,9.98,62.4,9514,5.96,4.14,200001
178,Third Shearith Israel Cemetery,40.741624,-73.9944312,,Yes,195,1829,2024,1,83130.9,25152,36.5,12.51,36.99,1313107,132963,69.15,4.11,0.22,13.68,0.06,3.54,9.24,58.6,17404,10.9,10.75,174271
179,Second Shearith Israel Cemetery,40.7351482,-73.9978547,,Yes,219,1805,2024,1,93158.7,28186,37.5,19.04,33.02,1466529,133219,75.13,3.51,0.13,9.62,0.09,3.11,8.41,50.9,18859,12.45,6.69,183727
180,First Shearith Israel Cemetery,40.7127562,-73.9983644,,Yes,342,1682,2024,1,78556.6,23768,47.2,27.39,37.85,681034,26832,12.1,8.49,0.23,69.51,0.09,5.34,4.24,60.2,11344,21.34,37.15,31242
181,Passionist Monaestry Cemetery,40.7151042,-73.7843644,,Yes,100,1924,2024,1,32912.6,9958,41.5,19.83,48.13,884167,38227,11.68,21.59,1.27,42.01,0.31,13.83,9.32,81.7,3897,25.68,11.32,77350
182,11th Street Catholic Cemetery,40.7292553,-73.9827413,92,No,50,1833,1883,1,106187.6,32128,32,12.81,31.14,880890,84622,63.13,5.06,0.3,14.82,0.1,6.56,10.03,67.8,20164,11.68,15.42,102096
183,Johnson Burial Ground,40.7381918,-73.7451948,,No,-1855,1855,,1,8173.6,2473,50.7,28.95,33.27,587838,61862,40.15,4.25,0.32,41.04,0,5.26,8.94,73.4,1270,31.32,9.25,89303
184,French Church of Esprit,40.7077004,-74.0096077,96,No,143,1688,1831,1,102122.2,30898,30.6,3.42,32.76,1460827,127801,62.31,4.96,0.19,19.8,0.09,3.1,9.53,64.2,19597,3.71,5.54,200001
185,Strattonport Village Cemetery,40.7845111,-73.8432464,99,No,10,1851,1861,1,31663.2,9580,36.4,12.86,54.64,865038,29576,21.22,1.94,1.82,30.44,0.01,32.76,11.82,87,3111,19.85,13.39,65478
186,"Indian Cemetery, Little Neck",40.7694892,-73.7368716,97,No,72,1859,1931,1,12281.9,3716,47.3,23.63,44.04,987085,54614,33.77,0.7,0.38,50.57,0.03,5.22,9.34,71.2,1423,25.88,11.03,118484
187,Leverich Family Burial Ground,40.7500192,-73.8945481,,Yes,244,1780,2024,1,74474.7,22533,41.4,16.23,49.43,751147,38850,17.82,1.61,1.3,49.82,0.04,19.26,10.16,81.4,8874,15.53,11.98,70147
188,The New Burial Place without the gate of the city,40.7084111,-74.011873,,Yes,338,1686,2024,1,99497.9,30104,31.6,4.33,35.85,1360495,131131,61.16,4.41,0.19,21.31,0.07,2.84,10.02,64.6,18979,3.63,3.82,200001
189,The Old Graveyard of New Amsterdam,40.706453,-74.0133484,98,No,20,1656,1676,1,76312.4,23089,33,5.61,36.66,1310904,139052,60.75,3.49,0.17,22.53,0.07,2.76,10.22,64.4,14632,5.17,2.84,200001
190,Provoost Vault,40.7659109,-73.9532349,,No,108,1749,1857,1,94510.5,28595,38,19.89,38.7,1014938,102386,71.22,2.69,0.15,15.39,0.07,2.34,8.14,54.1,18114,13.48,7.08,115533
